matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2288405300462",1662777629,"","","","","","","","","","","101458","1725658668","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","40.00","75.00","75.00","1","0","0","4","20.00","1","12","0","0","1","2","16","9","56.25","3","0","0","-1","251","0","0","0","9","66.67","0.00","6","2","3600","NickyFattss"
"2288405300462",1662777629,"","","","","","","","","","","101458","1794298013","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","85.00","50.00","2","1","0","0","0.00","0","8","0","0","3","10","25","21","84.00","0","2","0","-1","255","0","4","0","1","200.00","0.00","2","2","3552","DisneyIsGreedy"
"2288405300462",1662777629,"","","","","","","","","","","101458","1794298013","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","85.00","50.00","2","1","0","0","0.00","0","8","0","0","3","10","25","21","84.00","0","2","0","-1","255","0","4","0","1","200.00","0.00","2","2","3552","DisneyIsGreedy"
"2292191110012",1662865656,"79718","0","69","46","1","1","13","292","NZHL Memphis Make A Wish",79718,"79718","6850114","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","60.00","75.00","40.00","2","1","0","0","0.00","0","11","0","0","2","2","6","1","16.67","0","4","0","1","115","0","0","0","6","83.33","0.00","5","2","3459","I CashMoney20 l"
"2292191110012",1662865656,"149878","1","95","57","1","4","14","296","NZHL Drunk Nuns",149878,"79718","273323046","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","80.00","85.00","60.00","1","0","0","0","0.00","0","5","1","0","0","11","21","15","71.43","0","0","2","1","286","0","0","0","5","20.00","100.00","1","2","3600","Gronk x L87L"
"2292191110012",1662865656,"","","","","","","","","","","79718","288926878","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","55.00","95.00","85.00","1","0","0","0","0.00","0","9","2","1","7","3","13","7","53.85","1","4","2","1","157","1","0","0","4","100.00","50.00","4","3","3481","xxJONx"
"2292191110012",1662865656,"","","","","","","","","","","79718","288926878","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","55.00","95.00","85.00","1","0","0","0","0.00","0","9","2","1","7","3","13","7","53.85","1","4","2","1","157","1","0","0","4","100.00","50.00","4","3","3481","xxJONx"
"2292191110012",1662865656,"","","","","","","","","","","79718","800554172","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","95.00","80.00","45.00","2","2","0","0","0.00","0","10","0","0","4","8","14","11","78.57","0","2","0","1","216","0","3","0","3","33.33","0.00","1","2","3548","Martinez1225"
"2292191110012",1662865656,"","","","","","","","","","","79718","800554172","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","95.00","80.00","45.00","2","2","0","0","0.00","0","10","0","0","4","8","14","11","78.57","0","2","0","1","216","0","3","0","3","33.33","0.00","1","2","3548","Martinez1225"
"2292191110012",1662865656,"","","","","","","","","","","79718","858674479","0","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.77","10","13","0","149878","goalie","0","75.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MacShrimp"
"2292191110012",1662865656,"","","","","","","","","","","79718","858674479","0","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.77","10","13","0","149878","goalie","0","75.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MacShrimp"
"2292191110012",1662865656,"","","","","","","","","","","79718","1183100664","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","85.00","90.00","1","0","1","13","59.38","19","6","1","0","2","11","15","12","80.00","0","0","1","1","147","0","0","0","3","66.67","50.00","2","3","3600","Rakkarak"
"2292191110012",1662865656,"","","","","","","","","","","79718","1183100664","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","85.00","90.00","1","0","1","13","59.38","19","6","1","0","2","11","15","12","80.00","0","0","1","1","147","0","0","0","3","66.67","50.00","2","3","3600","Rakkarak"
"2292191110012",1662865656,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","95.00","65.00","35.00","1","0","0","18","41.94","13","6","0","0","0","5","19","11","57.89","0","2","0","-1","185","0","0","0","3","66.67","0.00","2","5","3580","Rubberducky x41"
"2292191110012",1662865656,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","95.00","65.00","35.00","1","0","0","18","41.94","13","6","0","0","0","5","19","11","57.89","0","2","0","-1","185","0","0","0","3","66.67","0.00","2","5","3580","Rubberducky x41"
"2292191110012",1662865656,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","75.00","75.00","65.00","2","1","0","0","0.00","0","5","0","0","1","5","18","14","77.78","1","0","0","-1","196","0","0","0","3","33.33","0.00","1","2","3600","coharent killer"
"2292191110012",1662865656,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","75.00","75.00","65.00","2","1","0","0","0.00","0","5","0","0","1","5","18","14","77.78","1","0","0","-1","196","0","0","0","3","33.33","0.00","1","2","3600","coharent killer"
"2292191110012",1662865656,"","","","","","","","","","","149878","253113097","1","0.00","0","0","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","79718","goalie","0","70.00","60.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","Pens71Fan"
"2292191110012",1662865656,"","","","","","","","","","","149878","253113097","1","0.00","0","0","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","79718","goalie","0","70.00","60.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","Pens71Fan"
"2292191110012",1662865656,"","","","","","","","","","","149878","297208857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","65.00","80.00","65.00","1","0","0","1","0.00","0","8","1","0","0","8","18","12","66.67","1","0","0","-1","127","0","0","0","6","100.00","16.67","6","3","3600","Master Sh0tgun"
"2292191110012",1662865656,"","","","","","","","","","","149878","297208857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","65.00","80.00","65.00","1","0","0","1","0.00","0","8","1","0","0","8","18","12","66.67","1","0","0","-1","127","0","0","0","6","100.00","16.67","6","3","3600","Master Sh0tgun"
"2292191110012",1662865656,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","60.00","80.00","0","1","0","0","0.00","0","9","0","0","6","5","19","10","52.63","1","0","0","-1","168","0","0","0","0","0.00","0.00","0","2","3600","BilliamsJr"
"2292191110012",1662865656,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","50.00","60.00","80.00","0","1","0","0","0.00","0","9","0","0","6","5","19","10","52.63","1","0","0","-1","168","0","0","0","0","0.00","0.00","0","2","3600","BilliamsJr"
"2292191110012",1662865656,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","85.00","65.00","1","1","0","0","0.00","0","19","2","0","5","3","21","10","47.62","1","0","0","-1","219","1","1","0","7","57.14","50.00","4","3","3600","Giroux"
"2292191110012",1662865656,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","85.00","65.00","1","1","0","0","0.00","0","19","2","0","5","3","21","10","47.62","1","0","0","-1","219","1","1","0","7","57.14","50.00","4","3","3600","Giroux"
"2286936190330",1662863782,"79718","0","57","43","0","0","7","188","NZHL Memphis Make A Wish",79718,"79718","6850114","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","50.00","60.00","55.00","1","0","0","0","0.00","0","3","0","0","0","1","12","7","58.33","0","0","0","-1","100","0","0","0","3","66.67","0.00","2","1","2281","I CashMoney20 l"
"2286936190330",1662863782,"149878","1","60","37","0","2","11","186","NZHL Drunk Nuns",149878,"79718","273323046","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","80.00","60.00","55.00","0","3","0","0","0.00","0","4","0","0","0","11","13","11","84.62","0","0","2","-1","217","0","0","0","1","100.00","0.00","1","4","2400","Gronk x L87L"
"2286936190330",1662863782,"","","","","","","","","","","79718","288926878","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","45.00","85.00","40.00","0","0","0","0","0.00","0","5","2","0","2","1","9","7","77.78","0","2","0","-1","95","0","0","0","3","100.00","66.67","3","1","2281","xxJONx"
"2286936190330",1662863782,"","","","","","","","","","","79718","288926878","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","45.00","85.00","40.00","0","0","0","0","0.00","0","5","2","0","2","1","9","7","77.78","0","2","0","-1","95","0","0","0","3","100.00","66.67","3","1","2281","xxJONx"
"2286936190330",1662863782,"","","","","","","","","","","79718","800554172","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","75.00","60.00","60.00","0","2","0","0","0.00","0","7","0","0","2","9","11","8","72.73","0","0","2","-1","136","0","1","0","1","0.00","0.00","0","7","2400","Martinez1225"
"2286936190330",1662863782,"","","","","","","","","","","79718","800554172","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","75.00","60.00","60.00","0","2","0","0","0.00","0","7","0","0","2","9","11","8","72.73","0","0","2","-1","136","0","1","0","1","0.00","0.00","0","7","2400","Martinez1225"
"2286936190330",1662863782,"","","","","","","","","","","79718","858674479","0","0.00","0","1","1","3","4.50","0.00","0","0","0","0","0.73","8","11","0","149878","goalie","0","65.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","MacShrimp"
"2286936190330",1662863782,"","","","","","","","","","","79718","858674479","0","0.00","0","1","1","3","4.50","0.00","0","0","0","0","0.73","8","11","0","149878","goalie","0","65.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","MacShrimp"
"2286936190330",1662863782,"","","","","","","","","","","79718","1183100664","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","60.00","75.00","70.00","1","0","0","12","47.83","11","2","0","0","1","1","12","9","75.00","0","0","0","-1","83","0","0","0","1","100.00","0.00","1","0","2400","Rakkarak"
"2286936190330",1662863782,"","","","","","","","","","","79718","1183100664","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","60.00","75.00","70.00","1","0","0","12","47.83","11","2","0","0","1","1","12","9","75.00","0","0","0","-1","83","0","0","0","1","100.00","0.00","1","0","2400","Rakkarak"
"2286936190330",1662863782,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","75.00","75.00","1","0","0","11","52.17","12","14","1","0","1","1","14","8","57.14","1","0","0","1","165","0","1","0","3","66.67","50.00","2","1","2400","Rubberducky x41"
"2286936190330",1662863782,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","75.00","75.00","1","0","0","11","52.17","12","14","1","0","1","1","14","8","57.14","1","0","0","1","165","0","1","0","3","66.67","50.00","2","1","2400","Rubberducky x41"
"2286936190330",1662863782,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","70.00","75.00","55.00","0","0","0","0","0.00","0","4","1","0","0","2","11","7","63.64","0","0","0","1","112","0","0","0","6","66.67","25.00","4","2","2400","coharent killer"
"2286936190330",1662863782,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","70.00","75.00","55.00","0","0","0","0","0.00","0","4","1","0","0","2","11","7","63.64","0","0","0","1","112","0","0","0","6","66.67","25.00","4","2","2400","coharent killer"
"2286936190330",1662863782,"","","","","","","","","","","149878","253113097","1","0.00","0","0","0","2","3.00","0.00","0","0","0","0","0.71","5","7","0","79718","goalie","0","60.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Pens71Fan"
"2286936190330",1662863782,"","","","","","","","","","","149878","253113097","1","0.00","0","0","0","2","3.00","0.00","0","0","0","0","0.71","5","7","0","79718","goalie","0","60.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Pens71Fan"
"2286936190330",1662863782,"","","","","","","","","","","149878","297208857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","60.00","65.00","0","0","1","0","0.00","0","8","0","0","2","2","9","6","66.67","0","0","0","1","75","0","0","0","4","75.00","0.00","3","0","2400","Master Sh0tgun"
"2286936190330",1662863782,"","","","","","","","","","","149878","297208857","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","60.00","65.00","0","0","1","0","0.00","0","8","0","0","2","2","9","6","66.67","0","0","0","1","75","0","0","0","4","75.00","0.00","3","0","2400","Master Sh0tgun"
"2286936190330",1662863782,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","75.00","65.00","65.00","1","1","0","0","0.00","0","6","0","0","3","5","12","7","58.33","0","0","0","1","125","0","0","0","1","0.00","0.00","0","2","2400","BilliamsJr"
"2286936190330",1662863782,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","75.00","65.00","65.00","1","1","0","0","0.00","0","6","0","0","3","5","12","7","58.33","0","0","0","1","125","0","0","0","1","0.00","0.00","0","2","2400","BilliamsJr"
"2286936190330",1662863782,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","75.00","70.00","1","0","0","0","0.00","0","4","1","0","3","3","14","9","64.29","0","0","0","1","110","0","1","0","3","33.33","100.00","1","3","2400","Giroux"
"2286936190330",1662863782,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","60.00","75.00","70.00","1","0","0","0","0.00","0","4","1","0","3","3","14","9","64.29","0","0","0","1","110","0","1","0","3","33.33","100.00","1","3","2400","Giroux"
"2286927920073",1662862547,"79718","0","1","0","0","0","0","2","NZHL Memphis Make A Wish",79718,"79718","6850114","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","50.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","2","0","0","1","0","0","0","0","0.00","0.00","0","0","83","I CashMoney20 l"
